k,seed,Standardization,Normalization
4,96,0.7101499670044746,0.7630761571821666
4,97,0.6820766723130294,0.7630761571821666
4,98,0.7101499670044746,0.7630761571821666
4,99,0.7101499670044746,0.7630666964241664
5,0,0.7309722844210048,0.7672633751245616
5,1,0.6444452264996192,0.77727227984582
5,2,0.7071111876324508,0.7580093645669819
5,3,0.7254244758960074,0.77727227984582
5,4,0.687066228766662,0.7681307690913438
5,5,0.7309722844210048,0.725693865988394
5,6,0.6695786004302298,0.7729224658328089
5,7,0.7309722844210048,0.761748397986467
5,8,0.7064542355601429,0.7580093645669819
5,9,0.7121271264284181,0.77727227984582
5,10,0.7309722844210048,0.7782646544672853
5,11,0.7070081840776261,0.7659198120731483
5,12,0.6725437161230695,0.7580093645669819
5,13,0.7254244758960074,0.7578520079298112
5,14,0.6499225932190748,0.7776672358887088
5,15,0.687066228766662,0.7672989238267061
5,16,0.7309722844210048,0.7659198120731483
5,17,0.6530897760557641,0.761748397986467
5,18,0.7313583491065809,0.7659198120731483
5,19,0.7266683686225346,0.7659198120731483
5,20,0.7309722844210048,0.7776672358887088
5,21,0.7349055136674548,0.761748397986467
5,22,0.687066228766662,0.7782646544672853
5,23,0.687066228766662,0.7580093645669819
5,24,0.7309722844210048,0.7672989238267061
5,25,0.7071118281649751,0.7672633751245616
5,26,0.7349896939499364,0.7609598823783323
5,27,0.7349896939499364,0.7580093645669819
5,28,0.7254244758960074,0.761748397986467
5,29,0.687066228766662,0.7580093645669819
5,30,0.6448624462238978,0.7773723841146138
5,31,0.7309722844210048,0.7659198120731483
5,32,0.7070081840776261,0.761748397986467
5,33,0.7254244758960074,0.7509075627346805
5,34,0.6870643652571684,0.7580093645669819
5,35,0.6716872295774656,0.7782646544672853
5,36,0.7259377286166508,0.7776672358887088
5,37,0.7071118281649751,0.7729224658328089
5,38,0.7349235682832671,0.7782646544672853
5,39,0.7349235682832671,0.7776672358887088
5,40,0.7070073851808374,0.7776672358887088
5,41,0.7070081840776261,0.7578520079298112
5,42,0.7349896939499364,0.7580093645669819
5,43,0.7349055136674548,0.761748397986467
5,44,0.687066228766662,0.7659198120731483
5,45,0.7349235682832671,0.7782646544672853
5,46,0.7309722844210048,0.7782646544672853
5,47,0.7254244758960074,0.7659198120731483
5,48,0.7349235682832671,0.7734495701877333
5,49,0.7313583491065809,0.7605005334579696
5,50,0.7254244758960074,0.7672633751245616
5,51,0.6871620018882125,0.7659198120731483
5,52,0.6871741489453452,0.761748397986467
5,53,0.712675423405812,0.7782646544672853
5,54,0.7087774665801683,0.7580093645669819
5,55,0.7349055136674548,0.7659198120731483
5,56,0.6798095314522281,0.7672633751245616
5,57,0.7070081840776261,0.7580093645669819
5,58,0.687066228766662,0.7580093645669819
5,59,0.7349055136674548,0.7659198120731483
5,60,0.712675423405812,0.7605005334579696
5,61,0.7349896939499364,0.7729224658328089
5,62,0.6871741489453452,0.761748397986467
5,63,0.7349055136674548,0.7782646544672853
5,64,0.7070081840776261,0.7782646544672853
5,65,0.7254244758960074,0.7605005334579696
5,66,0.7254244758960074,0.7272738810064409
5,67,0.7254244758960074,0.7580093645669819
5,68,0.7309722844210048,0.7153708751982526
5,69,0.712675423405812,0.7737231643934439
5,70,0.7071111876324508,0.7623248322335577
5,71,0.7254244758960074,0.7776672358887088
5,72,0.7071111876324508,0.7275186266890094
5,73,0.6715339380432127,0.7605005334579696
5,74,0.7309722844210048,0.7605005334579696
5,75,0.7254244758960074,0.7580093645669819
5,76,0.7309722844210048,0.761748397986467
5,77,0.7309722844210048,0.7575596335396272
5,78,0.7309722844210048,0.7782646544672853
5,79,0.7309722844210048,0.761748397986467
5,80,0.6651076373527288,0.761748397986467
5,81,0.7349055136674548,0.7782646544672853
5,82,0.687066228766662,0.7782646544672853
5,83,0.7254244758960074,0.7575596335396272
5,84,0.7310470793569409,0.7672633751245616
5,85,0.687066228766662,0.7580093645669819
5,86,0.7254244758960074,0.77727227984582
5,87,0.7254244758960074,0.7605005334579696
5,88,0.6871582601147753,0.7729224658328089
5,89,0.7349055136674548,0.7576690683200523
5,90,0.7254244758960074,0.7580093645669819
5,91,0.7309722844210048,0.7728147286615178
5,92,0.7349896939499364,0.7672633751245616
5,93,0.7309722844210048,0.761748397986467
5,94,0.7071118281649751,0.7612712429564774
5,95,0.7071118281649751,0.7659198120731483
5,96,0.7349055136674548,0.7681307690913438
5,97,0.7309722844210048,0.7509075627346805
5,98,0.7349286765143069,0.7659198120731483
5,99,0.7309722844210048,0.7272738810064409
6,0,0.7284412943890912,0.7747232797994763
6,1,0.6883862454348709,0.7289637113226703
6,2,0.731962956154611,0.7566679147131349
6,3,0.7226316011774707,0.7761827839435429
6,4,0.7111280287969366,0.7562810881224497
6,5,0.7330919628763803,0.7253407321902299
6,6,0.6341721094565212,0.7698917579050277
6,7,0.6777116982313615,0.7253407321902299
6,8,0.6897744866410637,0.7725263926877989
6,9,0.7330919628763803,0.7736845964593385
6,10,0.7119074364649551,0.7319165833423692
6,11,0.7280531660840361,0.7649164097501437
6,12,0.7230635986467014,0.7566679147131349
6,13,0.7268108122894286,0.7725263926877989
6,14,0.7117655396832517,0.7453987622491135
6,15,0.7111280287969366,0.7650199869822838
6,16,0.7111280287969366,0.7649164097501437
6,17,0.7112466332491966,0.7253407321902299
6,18,0.7045895863838393,0.7660057832006232
6,19,0.7289650755911087,0.7747232797994763
6,20,0.7025538225077662,0.7761827839435429
6,21,0.7161698537392225,0.7717744000335703
6,22,0.7161698537392225,0.7773137438297504
6,23,0.7111280287969366,0.7725263926877989
6,24,0.7153702438746986,0.7660057832006232
6,25,0.6878719453729583,0.754090489498424
6,26,0.7371266432973805,0.7583974731012882
6,27,0.7320375118005877,0.7633868251470448
6,28,0.7124945032091454,0.7649164097501437
6,29,0.7161698537392225,0.7747232797994763
6,30,0.6878719453729583,0.7761849349997316
6,31,0.7111280287969366,0.7636044197410525
6,32,0.7284412943890912,0.7716626379892658
6,33,0.7072210560892862,0.7608436246062648
6,34,0.7111280287969366,0.755510135411103
6,35,0.7266455183931761,0.7759813894031542
6,36,0.712378279088987,0.7764693092973112
6,37,0.7320375118005877,0.7676689424881773
6,38,0.7162536732424293,0.7698917579050277
6,39,0.731962956154611,0.7751675012414777
6,40,0.7280531660840361,0.7657323549747542
6,41,0.7320375118005877,0.7566268471308083
6,42,0.7267020331669393,0.7747232797994763
6,43,0.7267020331669393,0.748491664584196
6,44,0.7111280287969366,0.7649164097501437
6,45,0.7045895863838393,0.754090489498424
6,46,0.712378279088987,0.7759813894031542
6,47,0.7226316011774707,0.7676870996951879
6,48,0.7376695881172218,0.754090489498424
6,49,0.7340941822142273,0.7702439985963195
6,50,0.7281199255393241,0.7651872208257695
6,51,0.6897744866410637,0.7490635234085974
6,52,0.7112466332491966,0.7567840375707952
6,53,0.7291038759787404,0.7713372279987423
6,54,0.7283500113187009,0.7747232797994763
6,55,0.700417853324949,0.754090489498424
6,56,0.731962956154611,0.7698917579050277
6,57,0.7230635986467014,0.7583691559357714
6,58,0.6865127339751134,0.7567840375707952
6,59,0.7267020331669393,0.7314812253768506
6,60,0.7122476158587635,0.7636044197410525
6,61,0.7371266432973805,0.7676870996951879
6,62,0.7111280287969366,0.7764693092973112
6,63,0.7025538225077662,0.7633868251470448
6,64,0.7284412943890912,0.7750360925481257
6,65,0.7229414867491191,0.7751675012414777
6,66,0.7226316011774707,0.7269634726699441
6,67,0.6746016455887374,0.7567840375707952
6,68,0.7078970755735821,0.7358305545464804
6,69,0.7332363263494321,0.761920385826186
6,70,0.7281444557640044,0.770785812447596
6,71,0.7284412943890912,0.7657323549747542
6,72,0.7281444557640044,0.7252888417527292
6,73,0.7264595325821157,0.7658408626313902
6,74,0.733784660624924,0.7670864745700808
6,75,0.723005489296795,0.7726045030404928
6,76,0.7117655396832517,0.7717744000335703
6,77,0.7330919628763803,0.7747232797994763
6,78,0.7226316011774707,0.7698917579050277
6,79,0.7281444557640044,0.7773137438297504
6,80,0.716538151763402,0.7764693092973112
6,81,0.7025181471727687,0.7611947096923918
6,82,0.6879149937737521,0.7773137438297504
6,83,0.7284412943890912,0.7747232797994763
6,84,0.7280531660840361,0.7649164097501437
6,85,0.6883009216566739,0.7747232797994763
6,86,0.7194471780771065,0.7749890063641773
6,87,0.7167020790266138,0.755510135411103
6,88,0.7111280287969366,0.7681520957535604
6,89,0.7161698537392225,0.7564443218020976
6,90,0.7112466332491966,0.755510135411103
6,91,0.7025538225077662,0.7761827839435429
6,92,0.7320375118005877,0.766297884134882
6,93,0.7226316011774707,0.7717744000335703
6,94,0.7320375118005877,0.7528658825083047
6,95,0.7281444557640044,0.7681520957535604
6,96,0.7194089955413083,0.7672198425570633
6,97,0.7319614074175859,0.7216773392590498
6,98,0.7370021274111463,0.7747232797994763
6,99,0.7111280287969366,0.7457366885997833
7,0,0.7105107482655307,0.7737910422005327
7,1,0.6916297205734709,0.7451714477362313
7,2,0.7181937644876499,0.7292538522327499
7,3,0.7109241839885735,0.7760738117115551
7,4,0.700583600765106,0.7658995534600976
7,5,0.7248917469251304,0.7525822282113743
7,6,0.7109241839885735,0.7676088703577946
7,7,0.6676420157219985,0.7452748785643213
7,8,0.6902248249564795,0.7714098222155321
7,9,0.7141501766288648,0.7583278614704126
7,10,0.7033358491266033,0.7376154979670703
7,11,0.7248753377636737,0.7525822282113743
7,12,0.7121597403268554,0.7714881802769348
7,13,0.7289560412511695,0.770094844458995
7,14,0.7023717998666875,0.7452748785643213
7,15,0.7128756206467446,0.7508592859027572
7,16,0.7084526905539066,0.7728562839494508
7,17,0.7129934281007592,0.7525822282113743
7,18,0.7064461887315979,0.7770786815679483
7,19,0.7066749126406213,0.7737910422005327
7,20,0.6995519736227038,0.7346191412119757
7,21,0.7031955724369787,0.76705806866041
7,22,0.7156554513225971,0.7618123625395935
7,23,0.7149209989530241,0.770094844458995
7,24,0.7109241839885735,0.7767269321654513
7,25,0.7128756206467446,0.7499867945241694
7,26,0.734476961438173,0.7759262492599401
7,27,0.7345373968295682,0.7721815276539774
7,28,0.711281012617688,0.7644507709828641
7,29,0.7160705148383518,0.7764446871365442
7,30,0.7128756206467446,0.7453715866729546
7,31,0.7128756206467446,0.7697917323551661
7,32,0.7296708347609526,0.7409943020478896
7,33,0.7085184662338067,0.7573902831206953
7,34,0.7128756206467446,0.7652478900816121
7,35,0.7290314137600445,0.7766242039544207
7,36,0.7144975203570388,0.7728562839494508
7,37,0.6762535426217013,0.7711034117856006
7,38,0.7171640534443983,0.7676088703577946
7,39,0.7300537139617026,0.74401527671655
7,40,0.7128756206467446,0.7770786815679483
7,41,0.7012652186313277,0.7714098222155321
7,42,0.7076701577130615,0.7737910422005327
7,43,0.7290092281397157,0.7211120050702885
7,44,0.7149209989530241,0.771908605636448
7,45,0.7064678402543374,0.7532001593971454
7,46,0.7118080731833153,0.7676088703577946
7,47,0.7258791268993064,0.7667305404370997
7,48,0.7299436987454969,0.753117655724815
7,49,0.731818222445046,0.765819844852982
7,50,0.7248917469251304,0.7763670075341026
7,51,0.7190232367009975,0.6684281811172562
7,52,0.7108728884116419,0.7714098222155321
7,53,0.7299436987454969,0.7684941660956226
7,54,0.7317459523045087,0.7773812747752192
7,55,0.6694666775259981,0.7499867945241694
7,56,0.7011531906286872,0.6686319858987756
7,57,0.7296811174414075,0.7574642875088081
7,58,0.7105992778739135,0.7665959944744124
7,59,0.7299968629020424,0.7328988791207199
7,60,0.7318382460860225,0.772446984091309
7,61,0.7290092281397157,0.7667305404370997
7,62,0.7128756206467446,0.7726992735983303
7,63,0.6954768782675146,0.7624461794066194
7,64,0.7250818980055994,0.7579436664595054
7,65,0.7109241839885735,0.7438395648283415
7,66,0.6704275985597873,0.7318758549859896
7,67,0.6727517209643064,0.7624461794066194
7,68,0.7069752697286081,0.7457538164633997
7,69,0.7141264873176092,0.7564601448823587
7,70,0.7070599981796477,0.7696423476088543
7,71,0.7289763037067324,0.7769250608325652
7,72,0.7130506368811865,0.6493485700351938
7,73,0.7252021422197816,0.7720525509513236
7,74,0.7150854514444487,0.7818080881468864
7,75,0.710741047703089,0.7486650489165162
7,76,0.7103722820757928,0.7771133513590991
7,77,0.7305131251719149,0.7773636994798366
7,78,0.6994054333231127,0.7706646361654123
7,79,0.7267537016721164,0.7618123625395935
7,80,0.7182333220772875,0.775252213306922
7,81,0.7046790490584625,0.7618123625395935
7,82,0.7182121110721017,0.775252213306922
7,83,0.7131684462908253,0.7718054502549497
7,84,0.7317459523045087,0.7728562839494508
7,85,0.7188459061778522,0.7764781728934628
7,86,0.7299968629020424,0.772446984091309
7,87,0.6923757165201554,0.7620563594869771
7,88,0.7149209989530241,0.7595624327896199
7,89,0.7199626342837409,0.7710657709564723
7,90,0.7118080731833153,0.7652478900816121
7,91,0.6954768782675146,0.775252213306922
7,92,0.7270713192558758,0.7667180725638891
7,93,0.7248244877837506,0.7662520961913024
7,94,0.7288311657203347,0.7679715379244991
7,95,0.713229384412831,0.7671951014806447
7,96,0.7158163754661705,0.7533894864706397
7,97,0.7167964915405813,0.7203543995127882
7,98,0.7139460123980649,0.7769605428302312
7,99,0.7110623558287962,0.7456236839030503
8,0,0.7057130196050576,0.7752573551567681
8,1,0.6701344690442924,0.7351283843392304
8,2,0.7222981409416368,0.758025899175083
8,3,0.7120983839886716,0.7712290548672478
8,4,0.7334267043635154,0.7396892478332792
8,5,0.721362718833154,0.7418898654707308
8,6,0.7120983839886716,0.7766885778496659
8,7,0.7076775929480384,0.7632848645009184
8,8,0.7247621878061689,0.7743728690788217
8,9,0.7108779503932351,0.7753018290547182
8,10,0.7055965851230666,0.7594924729575364
8,11,0.7130548100870847,0.7546144936612313
8,12,0.7143277336845216,0.7699132505121743
8,13,0.7201001734786056,0.7504757860261116
8,14,0.6955769585458345,0.7201610671427092
8,15,0.6980046019445114,0.7580501983551877
8,16,0.7271685913974127,0.7643484908694285
8,17,0.7052559373077353,0.7551867544534985
8,18,0.6654710111584552,0.7522899940607055
8,19,0.7187732841733296,0.7763384075861265
8,20,0.6975477844917792,0.7424144353945398
8,21,0.7213416055084954,0.760904928293678
8,22,0.6975477844917792,0.7459294506455141
8,23,0.6975477844917792,0.7755035157419505
8,24,0.6732672787894705,0.7753658306505516
8,25,0.7239301927789993,0.7563239804878562
8,26,0.6701344690442924,0.7756930549823888
8,27,0.6978527219174778,0.7649600550314282
8,28,0.715344869595755,0.7751934015563312
8,29,0.6975477844917792,0.780120112539861
8,30,0.7211318423965679,0.7756930549823888
8,31,0.7168906334369798,0.7699333849154433
8,32,0.6983732915186683,0.7336728175132453
8,33,0.7145924826924719,0.7581475271909759
8,34,0.711120245832746,0.7699333849154433
8,35,0.698261995154314,0.762282272198569
8,36,0.7195273635646813,0.7763961782099709
8,37,0.7173503569035942,0.7652454106682157
8,38,0.7210853116544608,0.7743850900522523
8,39,0.7194123533238842,0.7542115400795049
